"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37209-PBX3_S338_L001_R1_trimmed",14094,13669,97,425,0,0,286927,23683,1205,1127,0,3782,107845,149285,9,86,1,0
"37209-POU4F1_S1010_L001_R1_trimmed",44406,43119,97.1,1287,0,0,560583,979,1996,1447,0,85388,170501,300272,49,1,1,0
"37209-SLC_S626_L001_R1_trimmed",21397,20494,95.8,903,0,0,1044760,35601,1833,5045,2,211509,263888,526884,34,14,0,0
"37210-FOXD3_S819_L001_R1_trimmed",35994,23205,64.5,12789,0,0,737663,44658,3108,3445,0,107005,235978,343469,20,29,1,1
"37210-HCN1_S51_L001_R1_trimmed",16684,15915,95.4,769,0,0,445532,1917,1421,2164,0,61741,141686,236603,6,3,1,0
"37210-HOXB9_S243_L001_R1_trimmed",34814,33405,96,1409,0,0,1126208,61978,1291,4399,0,261166,167292,630082,97,19,0,0
"37210-HSPA2_S435_L001_R1_trimmed",42297,39633,93.7,2664,0,0,1432295,116244,1092,8146,0,247153,117907,941753,145,32,0,0
"37210-IGF2BP3_S915_L001_R1_trimmed",9840,5529,56.2,4311,0,0,185097,7078,126,520,1,34953,16565,125855,3,16,0,0
"37210-LOC1139_S147_L001_R1_trimmed",12240,11326,92.5,914,0,0,372945,7707,797,1218,0,105307,100724,157192,0,6,0,0
"37210-LOC114_S101_L001_R1_trimmed",1852,1444,78,408,0,0,32649,564,35,202,0,343,4304,27201,3,62,0,0
"37210-MDGA_S723_L001_R1_trimmed",19961,19359,97,602,0,0,832515,15778,526,3745,1,196886,134880,480700,37,7,0,0
"37210-OTP_S531_L001_R1_trimmed",52016,45935,88.3,6081,0,0,1216994,20488,1461,6215,2,185045,228863,774922,39,10,0,0
"37210-PBX3_S339_L001_R1_trimmed",17350,16945,97.7,405,0,0,355478,28694,1556,1609,0,5237,133610,184772,10,84,1,0
"37210-POU4F1_S1011_L001_R1_trimmed",31156,30322,97.3,834,0,0,394582,802,1206,992,0,60028,120163,211391,37,1,1,0
"37210-SLC_S627_L001_R1_trimmed",19225,18627,96.9,598,0,0,950146,32296,1848,4317,0,192698,239725,479262,43,14,0,0
"37211-FOXD3_S820_L001_R1_trimmed",28111,18148,64.6,9963,0,0,573623,30280,2515,2340,2,94749,186691,257048,20,24,1,0
"37211-HCN1_S52_L001_R1_trimmed",17620,16661,94.6,959,0,0,466314,2380,1493,2453,0,64224,148273,247491,9,3,1,1
"37211-HOXB9_S244_L001_R1_trimmed",31863,30499,95.7,1364,0,0,1028078,56983,1430,3339,0,238112,151900,576314,113,19,0,0
"37211-HSPA2_S436_L001_R1_trimmed",35580,33185,93.3,2395,0,0,1199762,109600,937,6842,0,195122,98697,788564,107,36,0,0
"37211-IGF2BP3_S916_L001_R1_trimmed",10050,5721,56.9,4329,0,0,191502,7152,102,474,1,36234,17163,130377,0,16,0,0
"37211-LOC1139_S148_L001_R1_trimmed",21843,20177,92.4,1666,0,0,664284,14830,853,2350,0,186474,180028,279749,0,7,0,0
"37211-LOC114_S102_L001_R1_trimmed",1767,1364,77.2,403,0,0,30825,537,36,173,0,301,4063,25715,0,64,0,0
"37211-MDGA_S724_L001_R1_trimmed",19428,18812,96.8,616,0,0,808759,16930,440,3675,0,189628,131117,466969,30,8,0,0
"37211-OTP_S532_L001_R1_trimmed",50453,44318,87.8,6135,0,0,1174226,21534,1508,6734,2,176759,220776,746915,49,10,0,0
"37211-PBX3_S340_L001_R1_trimmed",14192,13873,97.8,319,0,0,291154,25542,1011,1322,0,2280,109676,151323,13,91,0,0
"37211-POU4F1_S1012_L001_R1_trimmed",56192,54558,97.1,1634,0,0,708996,1659,1635,1663,0,107543,216592,379904,102,1,0,0
"37211-SLC_S628_L001_R1_trimmed",23247,22497,96.8,750,0,0,1147995,44020,2007,4628,2,228256,289708,579376,57,16,0,0
"37212-FOXD3_S821_L001_R1_trimmed",30502,18453,60.5,12049,0,0,588994,34662,2499,3010,0,89090,188520,271213,20,28,1,1
"37212-HCN1_S53_L001_R1_trimmed",12412,11779,94.9,633,0,0,329727,1376,980,1693,0,45737,104881,175060,6,2,0,1
"37212-HOXB9_S245_L001_R1_trimmed",27807,26641,95.8,1166,0,0,898623,59140,1082,3395,1,199165,133106,502735,77,22,0,0
"37212-HSPA2_S437_L001_R1_trimmed",34964,30907,88.4,4057,0,0,1117182,96338,824,6958,0,187392,91931,733739,100,34,0,0
"37212-IGF2BP3_S917_L001_R1_trimmed",8396,4657,55.5,3739,0,0,155958,5918,104,391,1,29509,13927,106109,1,16,0,0
"37212-LOC1139_S149_L001_R1_trimmed",17787,16373,92.1,1414,0,0,538922,12310,1068,1618,0,150949,145655,227322,0,7,0,0
"37212-LOC114_S103_L001_R1_trimmed",1861,1439,77.3,422,0,0,32500,545,29,207,0,319,4289,27111,1,63,0,0
"37212-MDGA_S725_L001_R1_trimmed",13497,13137,97.3,360,0,0,564789,9870,422,2865,0,134392,91427,325813,27,6,0,0
"37212-OTP_S533_L001_R1_trimmed",40695,35720,87.8,4975,0,0,945915,15673,889,5653,2,144128,178090,601482,42,9,0,0
"37212-PBX3_S341_L001_R1_trimmed",13477,13180,97.8,297,0,0,276481,22750,1335,1348,0,3647,103856,143545,15,86,1,0
"37212-POU4F1_S1013_L001_R1_trimmed",25774,25105,97.4,669,0,0,326380,623,1079,608,0,49652,99367,175051,36,1,1,0
"37212-SLC_S629_L001_R1_trimmed",10877,10504,96.6,373,0,0,535839,19616,884,2076,0,107367,135299,270597,24,15,0,0
"37213-FOXD3_S822_L001_R1_trimmed",20445,13119,64.2,7326,0,0,417317,24336,1603,2227,0,63526,134337,191288,6,27,1,1
"37213-HCN1_S54_L001_R1_trimmed",12454,11840,95.1,614,0,0,331397,1656,1183,1687,0,45675,105277,175919,2,3,1,0
"37213-HOXB9_S246_L001_R1_trimmed",24229,23267,96,962,0,0,784637,48429,1215,2906,0,176955,115801,439331,72,21,1,0
"37213-HSPA2_S438_L001_R1_trimmed",25363,22102,87.1,3261,0,0,799697,78690,653,4342,0,125092,65701,525219,80,38,1,0
"37213-IGF2BP3_S918_L001_R1_trimmed",8269,4700,56.8,3569,0,0,157265,6151,112,395,0,29472,14050,107085,0,17,0,0
"37213-LOC1139_S150_L001_R1_trimmed",15964,14774,92.5,1190,0,0,486422,11643,760,1384,0,135747,131682,205206,0,7,0,0
"37213-LOC114_S104_L001_R1_trimmed",2343,1822,77.8,521,0,0,41158,683,38,295,0,418,5434,34290,3,62,0,0
"37213-MDGA_S726_L001_R1_trimmed",15334,14822,96.7,512,0,0,637272,14036,452,3112,0,148722,103202,367748,28,8,0,0
"37213-OTP_S534_L001_R1_trimmed",31079,27457,88.3,3622,0,0,727543,13674,961,3711,0,109337,136729,463131,28,11,0,0
"37213-PBX3_S342_L001_R1_trimmed",12328,12062,97.8,266,0,0,252950,21218,1087,1317,0,2893,95158,131277,11,88,1,1
"37213-POU4F1_S1014_L001_R1_trimmed",29142,28298,97.1,844,0,0,368031,797,1379,628,1,55935,111849,197443,35,1,1,0
"37213-SLC_S630_L001_R1_trimmed",11680,11327,97,353,0,0,578023,23499,907,2850,1,113688,145925,291154,27,17,0,1
"37214-FOXD3_S823_L001_R1_trimmed",28970,18301,63.2,10669,0,0,581158,31419,2343,2941,0,95963,188082,260410,14,24,1,1
"37214-HCN1_S55_L001_R1_trimmed",16076,15248,94.8,828,0,0,426784,1745,1093,2040,0,59221,135965,226720,5,2,0,0
"37214-HOXB9_S247_L001_R1_trimmed",30749,29532,96,1217,0,0,995881,65300,1317,2621,1,220877,147473,558293,127,22,0,0
"37214-HSPA2_S439_L001_R1_trimmed",34468,29787,86.4,4681,0,0,1075797,89112,871,6016,0,183618,88621,707559,123,32,1,0
"37214-IGF2BP3_S919_L001_R1_trimmed",10566,6147,58.2,4419,0,0,205831,7736,152,484,1,38934,18401,140124,4,16,0,0
"37214-LOC1139_S151_L001_R1_trimmed",19790,18148,91.7,1642,0,0,597659,12370,1065,1880,0,168706,161691,251947,0,6,0,0
"37214-LOC114_S105_L001_R1_trimmed",2438,1900,77.9,538,0,0,42883,706,54,264,0,410,5654,35795,2,63,0,0
"37214-MDGA_S727_L001_R1_trimmed",17642,17111,97,531,0,0,735749,14619,534,3417,0,173311,119171,424697,41,7,0,0
"37214-OTP_S535_L001_R1_trimmed",43491,38403,88.3,5088,0,0,1017344,16123,978,5640,3,155463,191690,647450,43,9,0,0
"37214-PBX3_S343_L001_R1_trimmed",15395,15051,97.8,344,0,0,315739,26474,1511,1317,0,3667,118568,164202,19,87,1,0
"37214-POU4F1_S1015_L001_R1_trimmed",37471,36326,96.9,1145,0,0,472210,882,1430,1103,0,71843,143877,253075,48,1,1,0
"37214-SLC_S631_L001_R1_trimmed",17573,17007,96.8,566,0,0,867421,30439,1459,3858,1,174939,219070,437656,37,14,0,0
"37215-FOXD3_S824_L001_R1_trimmed",31604,19223,60.8,12381,0,0,612366,31103,2639,2893,0,102558,199473,273700,21,23,1,1
"37215-HCN1_S56_L001_R1_trimmed",15063,14336,95.2,727,0,0,401212,2189,1091,1724,0,55101,127794,213313,6,3,0,0
"37215-HOXB9_S248_L001_R1_trimmed",38721,37167,96,1554,0,0,1254815,100257,2691,4245,2,261486,184093,702043,136,27,1,0
"37215-HSPA2_S440_L001_R1_trimmed",458,372,81.2,86,0,0,13286,1300,16,80,0,2056,1176,8658,1,38,1,0
"37215-IGF2BP3_S920_L001_R1_trimmed",8808,5068,57.5,3740,0,0,169889,6706,70,448,0,31891,15232,115542,5,17,0,0
"37215-LOC1139_S152_L001_R1_trimmed",3237,57,1.8,3180,0,0,1883,51,1,2,0,504,481,844,0,9,0,0
"37215-LOC114_S106_L001_R1_trimmed",2605,2032,78,573,0,0,45860,757,37,318,0,441,6073,38234,1,63,0,0
"37215-MDGA_S728_L001_R1_trimmed",2271,2170,95.6,101,0,0,93221,1968,62,375,0,21836,15115,53865,5,8,0,0
"37215-OTP_S536_L001_R1_trimmed",37605,33343,88.7,4262,0,0,881232,21312,113,7113,3,126383,166950,559361,47,14,0,1
"37215-PBX3_S344_L001_R1_trimmed",15875,15516,97.7,359,0,0,325431,27622,1572,1613,0,3434,122188,169002,17,88,1,0
"37215-POU4F1_S1016_L001_R1_trimmed",32849,31908,97.1,941,0,0,414661,881,1144,936,0,62971,126469,222260,46,1,0,0
"37215-SLC_S632_L001_R1_trimmed",10955,10567,96.5,388,0,0,538891,19727,844,2273,0,108001,136112,271934,23,15,0,0
"37216-FOXD3_S825_L001_R1_trimmed",24773,16910,68.3,7863,0,0,536873,30579,2203,2340,0,81273,173700,246778,14,27,1,0
"37216-HCN1_S57_L001_R1_trimmed",13581,13006,95.8,575,0,0,364068,2432,866,1508,0,49593,116049,193620,3,4,0,0
"37216-HOXB9_S249_L001_R1_trimmed",18771,18093,96.4,678,0,0,610431,42117,398,2347,0,133450,90911,341208,107,24,0,0
"37216-HSPA2_S441_L001_R1_trimmed",34296,33073,96.4,1223,0,0,1196135,111777,908,6740,0,192276,98360,786074,89,36,0,0
"37216-IGF2BP3_S921_L001_R1_trimmed",7601,4494,59.1,3107,0,0,150600,5802,25,333,0,28482,13492,102466,0,16,0,0
"37216-LOC1139_S153_L001_R1_trimmed",11758,11019,93.7,739,0,0,362943,7289,548,861,0,102681,98303,153261,0,6,0,0
"37216-LOC114_S107_L001_R1_trimmed",1824,1475,80.9,349,0,0,33343,591,32,191,0,318,4404,27807,0,65,0,0
"37216-MDGA_S729_L001_R1_trimmed",11824,11529,97.5,295,0,0,495788,10077,334,1817,0,116564,80336,286660,19,8,0,0
"37216-OTP_S537_L001_R1_trimmed",485,285,58.8,200,0,0,9176,275,8,23,0,1515,1953,5402,1,15,0,0
"37216-PBX3_S345_L001_R1_trimmed",12834,12565,97.9,269,0,0,263693,22458,757,969,0,2724,99528,137257,5,89,0,0
"37216-POU4F1_S1017_L001_R1_trimmed",37392,36605,97.9,787,0,0,475921,669,1322,871,0,72628,145152,255279,22,0,0,0
"37216-SLC_S633_L001_R1_trimmed",17885,17332,96.9,553,0,0,885093,35194,1159,3610,2,174730,223772,446628,34,16,0,0
"37217-FOXD3_S826_L001_R1_trimmed",25225,16082,63.8,9143,0,0,510478,27157,1715,2022,0,84778,166260,228546,14,24,1,0
"37217-HCN1_S58_L001_R1_trimmed",14822,13969,94.2,853,0,0,390932,1709,1093,1672,0,54113,124465,207880,7,3,0,0
"37217-HOXB9_S250_L001_R1_trimmed",29953,28761,96,1192,0,0,968936,52171,842,2057,0,225585,143841,544440,110,18,0,0
"37217-HSPA2_S442_L001_R1_trimmed",33555,30471,90.8,3084,0,0,1101160,94885,657,5295,1,184575,90859,724889,127,34,0,0
"37217-IGF2BP3_S922_L001_R1_trimmed",8646,4904,56.7,3742,0,0,164330,6163,107,326,1,31174,14733,111827,2,16,0,0
"37217-LOC1139_S154_L001_R1_trimmed",18803,17369,92.4,1434,0,0,571984,11714,907,1423,0,161601,154828,241511,0,6,0,0
"37217-LOC114_S108_L001_R1_trimmed",1318,1021,77.5,297,0,0,23032,363,15,134,0,225,3050,19245,0,61,0,0
"37217-MDGA_S730_L001_R1_trimmed",17867,17302,96.8,565,0,0,744018,15109,494,2862,0,174915,120573,430065,36,8,0,0
"37217-OTP_S538_L001_R1_trimmed",46360,40867,88.2,5493,0,0,1083268,17683,772,3853,2,165323,204355,691282,33,9,0,0
"37217-PBX3_S346_L001_R1_trimmed",15162,14772,97.4,390,0,0,309944,25592,953,1235,0,3996,116959,161209,12,86,0,0
"37217-POU4F1_S1018_L001_R1_trimmed",32380,31516,97.3,864,0,0,410040,776,920,563,0,62415,125210,220156,47,1,0,0
"37217-SLC_S634_L001_R1_trimmed",25482,24579,96.5,903,0,0,1253973,43276,1548,4687,2,253793,317263,633406,79,14,0,0
"37218-FOXD3_S827_L001_R1_trimmed",316,117,37,199,0,0,3760,221,9,16,0,559,1192,1763,0,28,0,0
"37218-HCN1_S59_L001_R1_trimmed",6325,6029,95.3,296,0,0,168714,786,375,691,0,23322,53820,89720,1,3,0,0
"37218-HOXB9_S251_L001_R1_trimmed",395,363,91.9,32,0,0,12262,967,12,33,0,2569,1814,6867,0,27,0,0
"37218-HSPA2_S443_L001_R1_trimmed",234,203,86.8,31,0,0,7289,808,8,39,0,1057,629,4748,0,43,1,0
"37218-IGF2BP3_S923_L001_R1_trimmed",2841,1567,55.2,1274,0,0,52406,2260,44,98,0,9599,4693,35712,1,19,0,0
"37218-LOC1139_S155_L001_R1_trimmed",7781,7204,92.6,577,0,0,237161,5327,453,633,0,66525,64118,100105,0,7,0,0
"37218-LOC114_S109_L001_R1_trimmed",605,454,75,151,0,0,10238,185,17,72,0,73,1349,8542,0,71,1,0
"37218-MDGA_S731_L001_R1_trimmed",7231,6995,96.7,236,0,0,300782,6355,107,1254,0,70458,48824,173784,11,8,0,0
"37218-OTP_S539_L001_R1_trimmed",275,239,86.9,36,0,0,7262,166,13,21,0,1194,1491,4377,0,12,0,0
"37218-PBX3_S347_L001_R1_trimmed",5330,5178,97.1,152,0,0,108649,9057,412,434,0,1329,40891,56526,4,87,1,0
"37218-POU4F1_S1019_L001_R1_trimmed",12044,11705,97.2,339,0,0,152124,231,350,484,0,23194,46486,81379,14,1,0,0
"37218-SLC_S635_L001_R1_trimmed",8137,7820,96.1,317,0,0,399303,15853,434,1554,0,78892,101056,201514,20,16,0,0
"37219-FOXD3_S828_L001_R1_trimmed",13151,8616,65.5,4535,0,0,273824,15689,881,1015,0,41921,88459,125859,6,27,1,0
"37219-HCN1_S60_L001_R1_trimmed",7535,7130,94.6,405,0,0,199562,567,563,749,0,27954,63544,106185,4,2,0,0
"37219-HOXB9_S252_L001_R1_trimmed",443,341,77,102,0,0,11338,566,24,36,0,2491,2107,6114,2,18,1,0
"37219-HSPA2_S444_L001_R1_trimmed",15613,14663,93.9,950,0,0,529511,41231,233,2920,0,92960,43773,348394,47,30,0,0
"37219-IGF2BP3_S924_L001_R1_trimmed",3103,1690,54.5,1413,0,0,56532,2033,33,115,0,10756,5071,38524,1,15,0,0
"37219-LOC1139_S156_L001_R1_trimmed",9279,8595,92.6,684,0,0,282894,5725,381,780,0,79987,76625,119396,0,6,0,0
"37219-LOC114_S110_L001_R1_trimmed",1316,1006,76.4,310,0,0,22717,360,26,102,0,234,2999,18996,1,60,0,0
"37219-MDGA_S732_L001_R1_trimmed",8297,8039,96.9,258,0,0,345572,6017,180,1291,0,82212,56053,199819,18,6,0,0
"37219-OTP_S540_L001_R1_trimmed",390,316,81,74,0,0,9208,187,9,45,0,1478,1862,5627,2,11,0,0
"37219-PBX3_S348_L001_R1_trimmed",7105,6909,97.2,196,0,0,144860,12102,380,526,0,1708,54714,75430,6,87,0,0
"37219-POU4F1_S1020_L001_R1_trimmed",15253,14792,97,461,0,0,192193,128,391,360,0,29458,58775,103081,20,0,0,0
"37219-SLC_S636_L001_R1_trimmed",8606,8355,97.1,251,0,0,426543,16363,490,1536,1,84774,107944,215436,19,16,0,0
"37220-FOXD3_S829_L001_R1_trimmed",1111,576,51.8,535,0,0,18297,1076,62,62,0,2699,5870,8528,1,28,1,0
"37220-HCN1_S61_L001_R1_trimmed",9675,9239,95.5,436,0,0,258578,1259,746,1125,0,35682,82319,137447,4,3,0,0
"37220-HOXB9_S253_L001_R1_trimmed",16361,15787,96.5,574,0,0,533003,37857,487,1643,0,115883,78414,298719,62,24,0,0
"37220-HSPA2_S445_L001_R1_trimmed",19229,17809,92.6,1420,0,0,644169,64087,459,3088,1,99796,52990,423749,59,39,0,0
"37220-IGF2BP3_S925_L001_R1_trimmed",5123,2874,56.1,2249,0,0,96166,3627,33,189,0,18119,8634,65564,0,16,0,0
"37220-LOC1139_S157_L001_R1_trimmed",12214,11372,93.1,842,0,0,374438,8696,479,815,0,104771,101510,158167,0,7,0,0
"37220-LOC114_S111_L001_R1_trimmed",1379,1073,77.8,306,0,0,24233,412,21,139,0,241,3209,20211,0,63,0,0
"37220-MDGA_S733_L001_R1_trimmed",10066,9799,97.3,267,0,0,421304,7651,300,1756,0,99956,68252,243389,15,7,0,0
"37220-OTP_S541_L001_R1_trimmed",26991,23972,88.8,3019,0,0,634092,11018,493,2426,2,95785,119455,404915,22,10,0,0
"37220-PBX3_S349_L001_R1_trimmed",9514,9274,97.5,240,0,0,194577,16351,720,790,0,2257,73241,101218,11,87,1,0
"37220-POU4F1_S1021_L001_R1_trimmed",21460,20945,97.6,515,0,0,272259,716,706,434,0,41216,83046,146141,31,1,0,0
"37220-SLC_S637_L001_R1_trimmed",6148,5997,97.5,151,0,0,306098,12577,372,1061,0,60077,77377,154634,18,17,0,0
"37221-FOXD3_S830_L001_R1_trimmed",8895,5475,61.6,3420,0,0,173790,9330,522,690,0,28729,56645,77874,4,24,0,0
"37221-HCN1_S62_L001_R1_trimmed",4319,4090,94.7,229,0,0,114542,373,216,374,0,16001,36531,61047,0,2,0,0
"37221-HOXB9_S254_L001_R1_trimmed",7708,7393,95.9,315,0,0,249238,13379,272,679,0,58228,36941,139739,25,18,0,0
"37221-HSPA2_S446_L001_R1_trimmed",11050,9482,85.8,1568,0,0,342722,30848,232,1400,0,56250,28267,225725,37,35,0,0
"37221-IGF2BP3_S926_L001_R1_trimmed",2600,1443,55.5,1157,0,0,48392,1791,32,92,0,9234,4325,32918,0,16,0,0
"37221-LOC1139_S158_L001_R1_trimmed",6541,6025,92.1,516,0,0,198402,4144,276,605,0,55974,53755,83648,0,6,0,0
"37221-LOC114_S112_L001_R1_trimmed",389,281,72.2,108,0,0,6340,105,1,29,0,60,843,5302,0,63,0,0
"37221-MDGA_S734_L001_R1_trimmed",5503,5324,96.7,179,0,0,228903,3831,136,761,0,54616,37108,132451,8,6,0,0
"37221-OTP_S542_L001_R1_trimmed",12651,11197,88.5,1454,0,0,296293,4043,257,1066,1,45883,55821,189223,9,8,0,0
"37221-PBX3_S350_L001_R1_trimmed",4587,4472,97.5,115,0,0,93826,7779,320,337,0,1185,35350,48855,6,86,0,0
"37221-POU4F1_S1022_L001_R1_trimmed",8797,8558,97.3,239,0,0,111239,187,364,182,0,16943,33874,59689,16,1,1,0
"37221-SLC_S638_L001_R1_trimmed",4138,4032,97.4,106,0,0,205563,6438,269,740,2,42156,52017,103943,10,13,0,0
"37222-FOXD3_S831_L001_R1_trimmed",13879,9318,67.1,4561,0,0,294994,14842,1059,868,0,48142,96423,133660,6,23,1,0
"37222-HCN1_S63_L001_R1_trimmed",7838,7396,94.4,442,0,0,207009,703,535,746,0,28886,65945,110194,0,2,0,0
"37222-HOXB9_S255_L001_R1_trimmed",12091,11545,95.5,546,0,0,388930,19911,321,1114,0,91470,57935,218179,35,17,0,0
"37222-HSPA2_S447_L001_R1_trimmed",13316,12202,91.6,1114,0,0,440300,32836,262,1702,1,78473,36374,290653,43,29,0,0
"37222-IGF2BP3_S927_L001_R1_trimmed",3852,2095,54.4,1757,0,0,70140,2636,40,101,0,13321,6296,47746,2,16,0,0
"37222-LOC1139_S159_L001_R1_trimmed",10240,9446,92.2,794,0,0,311007,6488,561,773,0,87744,84133,131308,0,6,0,0
"37222-LOC114_S113_L001_R1_trimmed",1494,1152,77.1,342,0,0,26011,422,33,155,0,254,3430,21717,0,62,1,0
"37222-MDGA_S735_L001_R1_trimmed",8994,8658,96.3,336,0,0,372228,6349,125,1250,0,88697,60443,215364,25,6,0,0
"37222-OTP_S543_L001_R1_trimmed",22202,19454,87.6,2748,0,0,515266,6420,536,1883,0,80541,97031,328855,30,7,0,0
"37222-PBX3_S351_L001_R1_trimmed",7629,7400,97,229,0,0,155253,12567,555,669,0,2245,58501,80716,8,84,0,0
"37222-POU4F1_S1023_L001_R1_trimmed",17675,17044,96.4,631,0,0,221518,438,531,211,0,33678,67626,119034,27,1,0,0
"37222-SLC_S639_L001_R1_trimmed",9099,8774,96.4,325,0,0,447688,14784,557,1415,0,91157,113299,226476,17,14,0,0
"37223-FOXD3_S832_L001_R1_trimmed",17877,11185,62.6,6692,0,0,354121,17580,1243,1504,1,63770,116155,153869,13,21,1,1
"37223-HCN1_S64_L001_R1_trimmed",10790,10229,94.8,561,0,0,286325,1142,473,1019,0,39777,91468,152446,9,2,0,0
"37223-HOXB9_S256_L001_R1_trimmed",388,292,75.3,96,0,0,9647,572,19,37,0,1958,2137,4924,1,22,0,0
"37223-HSPA2_S448_L001_R1_trimmed",18726,13415,71.6,5311,0,0,485068,46735,165,2396,0,76748,40193,318831,70,37,0,0
"37223-IGF2BP3_S928_L001_R1_trimmed",4686,2581,55.1,2105,0,0,86373,3290,29,178,0,16276,7776,58824,0,16,0,0
"37223-LOC1139_S160_L001_R1_trimmed",12028,11078,92.1,950,0,0,364753,7508,817,999,0,103029,98500,153900,0,6,0,0
"37223-LOC114_S114_L001_R1_trimmed",1256,955,76,301,0,0,21542,356,31,104,0,199,2841,18011,4,64,1,0
"37223-MDGA_S736_L001_R1_trimmed",12387,12020,97,367,0,0,516884,10428,361,1904,0,121577,83721,298893,23,7,0,0
"37223-OTP_S544_L001_R1_trimmed",23321,20497,87.9,2824,0,0,543074,11024,331,2350,1,80686,102486,346197,18,12,0,0
"37223-PBX3_S352_L001_R1_trimmed",8840,8634,97.7,206,0,0,181158,15377,743,730,0,1938,68153,94217,8,88,1,0
"37223-POU4F1_S1024_L001_R1_trimmed",18851,18298,97.1,553,0,0,237832,198,717,387,0,36430,72505,127595,24,0,1,0
"37223-SLC_S640_L001_R1_trimmed",12304,11873,96.5,431,0,0,605973,23607,887,2279,0,120090,153115,305995,21,16,0,0
"37224-FOXD3_S833_L001_R1_trimmed",14835,9789,66,5046,0,0,310482,17363,1558,1633,0,48648,100471,140809,12,26,1,1
"37224-HCN1_S65_L001_R1_trimmed",8710,8314,95.5,396,0,0,232693,908,689,1151,0,32311,74078,123556,2,2,0,0
"37224-HOXB9_S257_L001_R1_trimmed",14507,13903,95.8,604,0,0,468897,29590,657,2030,0,105188,69380,262052,60,22,0,0
"37224-HSPA2_S449_L001_R1_trimmed",333,291,87.4,42,0,0,10558,997,16,59,0,1683,900,6903,2,37,1,0
"37224-IGF2BP3_S929_L001_R1_trimmed",3404,1871,55,1533,0,0,62649,2472,31,150,0,11786,5656,42554,1,17,0,0
"37224-LOC1139_S161_L001_R1_trimmed",10516,9752,92.7,764,0,0,321192,6706,667,1000,0,90649,86818,135352,0,6,0,0
"37224-LOC114_S115_L001_R1_trimmed",1703,1333,78.3,370,0,0,30080,495,37,174,0,277,3970,25127,2,64,0,0
"37224-MDGA_S737_L001_R1_trimmed",10363,10044,96.9,319,0,0,431835,8727,311,2039,0,101540,69959,249259,18,7,0,0
"37224-OTP_S545_L001_R1_trimmed",515,457,88.7,58,0,0,13598,225,27,61,0,2272,2757,8256,0,9,1,0
"37224-PBX3_S353_L001_R1_trimmed",8633,8460,98,173,0,0,177526,14203,1065,719,0,2737,66456,92346,4,83,1,0
"37224-POU4F1_S1025_L001_R1_trimmed",17951,17449,97.2,502,0,0,226896,512,922,720,1,34448,68913,121381,36,1,1,0
"37224-SLC_S641_L001_R1_trimmed",11698,11292,96.5,406,0,0,576272,20114,1040,2756,0,116330,145500,290532,21,14,0,0
"37225-FOXD3_S834_L001_R1_trimmed",19364,11964,61.8,7400,0,0,381725,22543,1942,2178,0,59335,121658,174069,12,27,1,1
"37225-HCN1_S66_L001_R1_trimmed",10196,9634,94.5,562,0,0,269681,1061,867,1404,0,37475,85740,143134,2,2,1,1
"37225-HOXB9_S258_L001_R1_trimmed",22298,21395,96,903,0,0,720768,33711,676,3315,0,172892,107057,403117,77,16,0,0
"37225-HSPA2_S450_L001_R1_trimmed",23726,21293,89.7,2433,0,0,770004,73856,631,5618,0,122058,63336,504505,91,37,1,1
"37225-IGF2BP3_S930_L001_R1_trimmed",6331,3589,56.7,2742,0,0,120123,4493,72,362,0,22693,10748,81755,1,16,0,0
"37225-LOC1139_S162_L001_R1_trimmed",12906,11805,91.5,1101,0,0,388395,8330,705,1488,0,109324,105043,163505,0,7,0,0
"37225-LOC114_S116_L001_R1_trimmed",1500,1165,77.7,335,0,0,26304,432,19,217,0,247,3486,21903,0,63,0,1
"37225-MDGA_S738_L001_R1_trimmed",13074,12699,97.1,375,0,0,546120,9490,443,2440,0,129999,88402,315346,34,6,0,0
"37225-OTP_S546_L001_R1_trimmed",31118,27437,88.2,3681,0,0,726218,11976,971,4007,1,110527,136446,462291,29,9,0,0
"37225-PBX3_S354_L001_R1_trimmed",10927,10655,97.5,272,0,0,223468,18613,1094,1312,0,2719,83896,115834,9,87,1,1
"37225-POU4F1_S1026_L001_R1_trimmed",25913,25195,97.2,718,0,0,327654,851,1016,550,0,49628,99785,175824,46,1,1,0
"37225-SLC_S642_L001_R1_trimmed",10646,10260,96.4,386,0,0,523484,19816,1005,2558,0,104315,132050,263740,17,16,0,1
"37226-FOXD3_S835_L001_R1_trimmed",26125,16028,61.4,10097,0,0,510404,31397,2412,2823,0,77639,162314,233819,11,28,1,1
"37226-HCN1_S67_L001_R1_trimmed",13802,13159,95.3,643,0,0,368297,1599,1311,2208,0,51033,116963,195183,9,3,1,1
"37226-HOXB9_S259_L001_R1_trimmed",29328,28098,95.8,1230,0,0,946845,38878,1039,2699,0,232529,140154,531546,98,14,0,0
